buzzword,maps_to,likely_category,recency,confidence,evidence,note
Quiet Luxury,"High-quality, timeless pieces in premium fabrics like linen and cotton silk, with a focus on fit and subtle detailing over logos. Includes minimalist ethnic wear.",attribute_driven,hot,high,"Mentioned as a key aesthetic on social media and reflected in Zara's focus on elevated basics. Described as a demand for well-crafted, timeless items.","A shift towards investment pieces and understated elegance, relevant for both Western and ethnic wear categories."
Oversized Silhouettes,"Relaxed and baggy fits across categories: baggy jeans, oversized t-shirts, boxy shirts, and relaxed-fit kurtas.",attribute_driven,hot,high,"Cited as a 'Dominance of Oversized and Relaxed Fits' trend, especially for Gen Z, visible across both Western and ethnic wear in the research.","Comfort is the key driver. This trend has become mainstream, moving away from previously popular restrictive fits."
Indo-Western Fusion,"Blending Indian elements (e.g., Chikankari shirts, block-printed jackets) with Western silhouettes (e.g., tailored trousers, dresses) for daily wear.",attribute_driven,evergreen,high,"The research explicitly states 'Indo-Western Fusion as Daily Wear' is a significant trend, no longer reserved for special occasions.","Represents a major opportunity for versatile collections that can be styled for everyday use, not just festivals."
Y2K Revival,"Nostalgic 2000s styles like cargo pants, denim-on-denim looks, cropped tops, playful prints, and bootcut jeans.",attribute_driven,hot,high,Mentioned as a continuing influence on fashion. Myntra's current offerings heavily feature Y2K-inspired co-ords and bootcut jeans.,"A strong trend with proven market traction, particularly appealing to younger consumers and driving specific product categories like cargo pants."
Co-ord Sets,"Matching two-piece sets, available in both ethnic and Western styles, prints, and fabrics.",attribute_driven,hot,high,The research notes their 'appeal remains strong due to zero-effort styling' and are highlighted in H&M's collections.,"Valued for versatility, as pieces can be worn together for a complete look or separately to extend wardrobe options."
Football-Core,"Apparel inspired by football, including team jerseys, fan wear, and sporty aesthetics like track pants and shorts.",event_driven,hot,high,The curated context identifies the FIFA World Cup 2026 (June-July) as a major driver for 'football-core jerseys & fan dressing'.,"A time-sensitive trend directly linked to a major global sporting event, driving sales of licensed and inspired apparel."
Bleed Blue,"Fan wear for the Indian cricket team, primarily featuring the color blue. Includes jerseys, t-shirts, and other supporter merchandise.",event_driven,hot,high,The curated context links this term to the ICC T20 World Cup 2026 (June-July) as a key driver for 'cricket fan wear'.,"A recurring, patriotic fashion trend that peaks during major cricket tournaments involving the Indian team."
Couture-Inspired,"Statement occasion wear featuring heritage-inspired designs, intricate craftsmanship, and dramatic silhouettes, influenced by celebrity red carpet moments.",event_driven,rising,medium,"The research cites the 'Influence of Celebrity and OTT Moments', specifically mentioning the Met Gala highlighting Indian craftsmanship.","An aspirational trend driven by high-profile events, influencing the premium occasion wear and bridal markets."
Monsoon Ready,"Practical outfits for the rainy season: quick-drying fabrics (crepe, cotton-viscose), shorter hemlines (cropped trousers, knee-length kurtas), and dark/busy prints.",functional,hot,high,"A dedicated section in the research, 'Monsoon Season (June-September)', details these specific functional fashion choices.","A seasonal, functional trend driven by weather, creating demand for a specific set of apparel attributes from June to September."
Airport Look,"Comfortable yet stylish and put-together outfits for travel, often featuring co-ord sets, relaxed-fit trousers, oversized shirts, and sneakers.",functional,evergreen,high,Listed in the curated context as a 'real buzzword customers recognise'. It's a widely understood term in Indian pop and fashion culture.,"This look prioritizes the balance of style and comfort for travel, heavily influenced by celebrity sightings."
New Workwear,"A shift to 'smart casual' and 'contemporary Indian fusion' for the office. Includes relaxed-fit blazers, wide-leg trousers, and handloom textiles in structured silhouettes.",functional,rising,high,The research has a specific section on 'The New Workwear' describing the move away from traditional formal wear.,"Reflects a post-pandemic shift in office culture towards more comfortable, versatile, and culturally rooted professional attire."
Rakhi Ready,"Light, festive, and comfortable outfits for Raksha Bandhan. Includes Indo-Western kurta sets, palazzo pants, flowy georgette dresses in pastels or jewel tones.",occasion_festival,hot,high,"Derived from the research section on 'Raksha Bandhan (August 28, 2026)' which details trending styles for the festival.","A common retail marketing term for a specific, time-bound festive shopping period focused on daytime celebrations."
